timestamp,run_id,scenario,mode,total_requests,success_count,failures,integrity_violation,duration_ms,notes
2026-02-05 21:48:32,08ee0cdf,mutation_race,hardened,4,4,0,True,0.00,Inconsistent States: 2
2026-02-05 21:48:32,4d236b66,retry_storm,hardened,10,1,9,False,34.03,Unique Orders: 1
2026-02-05 21:48:32,a38c438a,concurrent_race,hardened,2,2,0,False,7.71,Unique Orders: 1
2026-02-05 21:48:32,b545e91a,mutation_race,hardened,4,4,0,True,0.00,Inconsistent States: 1
2026-02-05 21:48:32,d1199cd1,retry_storm,hardened,10,1,9,False,17.16,Unique Orders: 1
2026-02-05 21:48:32,34f4aa8b,concurrent_race,hardened,2,2,0,False,4.63,Unique Orders: 1
2026-02-05 21:48:32,a63977be,mutation_race,hardened,4,4,0,True,0.00,Inconsistent States: 2
2026-02-05 21:48:33,08854083,retry_storm,hardened,50,1,49,False,134.70,Unique Orders: 1
2026-02-05 21:48:33,bda5f749,concurrent_race,hardened,10,10,0,False,22.77,Unique Orders: 1
2026-02-05 21:48:33,bf8c6135,mutation_race,hardened,10,10,0,True,0.00,Inconsistent States: 5
2026-02-05 21:48:33,0f6fee94,retry_storm,hardened,50,1,49,False,180.14,Unique Orders: 1
2026-02-05 21:48:33,c8ea96ac,concurrent_race,hardened,10,10,0,False,26.49,Unique Orders: 1
2026-02-05 21:48:33,4c03f2de,mutation_race,hardened,10,10,0,True,0.00,Inconsistent States: 4
2026-02-05 21:48:33,a42ec5a2,retry_storm,hardened,50,1,49,False,109.31,Unique Orders: 1
2026-02-05 21:48:33,2d8be043,concurrent_race,hardened,10,10,0,False,33.22,Unique Orders: 1
2026-02-05 21:48:33,cf6243fe,mutation_race,hardened,10,10,0,True,0.00,Inconsistent States: 3
2026-02-05 21:48:33,83fd466a,retry_storm,hardened,50,1,49,False,125.66,Unique Orders: 1
2026-02-05 21:48:34,ad3276e3,concurrent_race,hardened,10,10,0,False,28.95,Unique Orders: 1
2026-02-05 21:48:34,66bcf58e,mutation_race,hardened,10,10,0,True,0.00,Inconsistent States: 5
2026-02-05 21:48:34,de9e1317,retry_storm,hardened,50,1,49,False,101.07,Unique Orders: 1
2026-02-05 21:48:34,b18c4022,concurrent_race,hardened,10,10,0,False,28.19,Unique Orders: 1
2026-02-05 21:48:34,de85a9b5,mutation_race,hardened,10,10,0,True,0.00,Inconsistent States: 3
2026-02-05 21:48:34,19dfbcf8,retry_storm,hardened,100,1,99,False,189.05,Unique Orders: 1
2026-02-05 21:48:34,afb053eb,concurrent_race,hardened,20,20,0,False,60.75,Unique Orders: 1
2026-02-05 21:48:34,6c70a074,mutation_race,hardened,20,20,0,True,0.00,Inconsistent States: 2
2026-02-05 21:48:35,fe39a865,retry_storm,hardened,100,1,99,False,193.74,Unique Orders: 1
2026-02-05 21:48:35,8f379a00,concurrent_race,hardened,20,20,0,False,43.07,Unique Orders: 1
2026-02-05 21:48:35,fc237382,mutation_race,hardened,20,20,0,True,0.00,Inconsistent States: 2
2026-02-05 21:48:35,0f88a37f,retry_storm,hardened,100,1,99,False,239.95,Unique Orders: 1
2026-02-05 21:48:35,9189585b,concurrent_race,hardened,20,20,0,False,58.68,Unique Orders: 1
2026-02-05 21:48:35,31429c9c,mutation_race,hardened,20,20,0,True,0.00,Inconsistent States: 6
2026-02-05 21:48:36,c3ae032a,retry_storm,hardened,100,1,99,False,300.47,Unique Orders: 1
2026-02-05 21:48:36,90c3aab4,concurrent_race,hardened,20,20,0,False,59.10,Unique Orders: 1
2026-02-05 21:48:36,182fb052,mutation_race,hardened,20,20,0,True,0.00,Inconsistent States: 4
2026-02-05 21:48:36,e7fbb8ee,retry_storm,hardened,100,1,99,False,187.95,Unique Orders: 1
2026-02-05 21:48:36,1b54e296,concurrent_race,hardened,20,20,0,False,44.16,Unique Orders: 1
2026-02-05 21:48:36,ba740854,mutation_race,hardened,20,20,0,True,0.00,Inconsistent States: 4
2026-02-05 21:48:37,ff841946,retry_storm,hardened,200,1,199,False,410.44,Unique Orders: 1
2026-02-05 21:48:37,2af6c86b,concurrent_race,hardened,40,40,0,False,87.82,Unique Orders: 1
2026-02-05 21:48:37,447b5b3d,mutation_race,hardened,40,40,0,True,0.00,Inconsistent States: 10
2026-02-05 21:48:38,7a15c606,retry_storm,hardened,200,1,199,False,354.26,Unique Orders: 1
2026-02-05 21:48:38,eb803c62,concurrent_race,hardened,40,40,0,False,177.56,Unique Orders: 1
2026-02-05 21:48:38,7ecd8a8e,mutation_race,hardened,40,40,0,True,0.00,Inconsistent States: 14
2026-02-05 21:48:38,1abd763e,retry_storm,hardened,200,1,199,False,421.11,Unique Orders: 1
2026-02-05 21:48:39,11c59d88,concurrent_race,hardened,40,40,0,False,75.74,Unique Orders: 1
2026-02-05 21:48:39,9a813087,mutation_race,hardened,40,40,0,True,0.00,Inconsistent States: 10
2026-02-05 21:48:39,34073892,retry_storm,hardened,200,1,199,False,419.36,Unique Orders: 1
2026-02-05 21:48:39,150e65d6,concurrent_race,hardened,40,40,0,False,73.68,Unique Orders: 1
2026-02-05 21:48:40,39a135db,mutation_race,hardened,40,40,0,True,0.00,Inconsistent States: 8
2026-02-05 21:48:40,36b26ae8,retry_storm,hardened,200,1,199,False,408.59,Unique Orders: 1
2026-02-05 21:48:40,f50f7d3f,concurrent_race,hardened,40,40,0,False,81.93,Unique Orders: 1
2026-02-05 21:48:40,f04cbea5,mutation_race,hardened,40,40,0,True,0.00,Inconsistent States: 9
2026-02-05 21:48:41,f7ed68fc,retry_storm,hardened,400,1,399,False,861.41,Unique Orders: 1
2026-02-05 21:48:41,933e2b8e,concurrent_race,hardened,80,80,0,False,238.73,Unique Orders: 1
2026-02-05 21:48:42,740e38d5,mutation_race,hardened,80,80,0,True,0.00,Inconsistent States: 20
2026-02-05 21:48:43,c24aad76,retry_storm,hardened,400,1,399,False,794.55,Unique Orders: 1
2026-02-05 21:48:43,e357d88d,concurrent_race,hardened,80,80,0,False,218.89,Unique Orders: 1
2026-02-05 21:48:44,5588d5da,mutation_race,hardened,80,80,0,True,0.00,Inconsistent States: 36
2026-02-05 21:48:44,468efffc,retry_storm,hardened,400,1,399,False,796.39,Unique Orders: 1
2026-02-05 21:48:45,ffce9b27,concurrent_race,hardened,80,80,0,False,188.16,Unique Orders: 1
2026-02-05 21:48:45,3dd96de8,mutation_race,hardened,80,80,0,True,0.00,Inconsistent States: 11
2026-02-05 21:48:46,da9465f1,retry_storm,hardened,400,1,399,False,765.04,Unique Orders: 1
2026-02-05 21:48:46,471a46d8,concurrent_race,hardened,80,80,0,False,204.92,Unique Orders: 1
2026-02-05 21:48:47,3ae836ae,mutation_race,hardened,80,80,0,True,0.00,Inconsistent States: 15
2026-02-05 21:48:47,c74799d3,retry_storm,hardened,400,1,399,False,741.36,Unique Orders: 1
2026-02-05 21:48:48,66a78518,concurrent_race,hardened,80,80,0,False,185.77,Unique Orders: 1
2026-02-05 21:48:48,7b86314f,mutation_race,hardened,80,80,0,True,0.00,Inconsistent States: 34
2026-02-05 21:48:50,acd53c0f,retry_storm,hardened,800,1,799,False,1572.03,Unique Orders: 1
2026-02-05 21:48:50,3e6b5bca,concurrent_race,hardened,160,160,0,False,345.42,Unique Orders: 1
2026-02-05 21:48:51,9f295ba5,mutation_race,hardened,160,160,0,True,0.00,Inconsistent States: 64
2026-02-05 21:48:53,5ce91c78,retry_storm,hardened,800,1,799,False,1516.67,Unique Orders: 1
2026-02-05 21:48:53,1f04a0ee,concurrent_race,hardened,160,160,0,False,234.61,Unique Orders: 1
2026-02-05 21:48:54,b1141499,mutation_race,hardened,160,160,0,True,0.00,Inconsistent States: 67
2026-02-05 21:48:56,749fb29b,retry_storm,hardened,800,1,799,False,1508.06,Unique Orders: 1
2026-02-05 21:48:56,745f6bc0,concurrent_race,hardened,160,160,0,False,372.11,Unique Orders: 1
2026-02-05 21:48:57,bd1b83e6,mutation_race,hardened,160,160,0,True,0.00,Inconsistent States: 33
2026-02-05 21:48:59,e9cf6dd7,retry_storm,hardened,800,1,799,False,1609.03,Unique Orders: 1
2026-02-05 21:48:59,39ae337f,concurrent_race,hardened,160,160,0,False,236.98,Unique Orders: 1
2026-02-05 21:49:00,6d888869,mutation_race,hardened,160,160,0,True,0.00,Inconsistent States: 31
2026-02-05 21:49:02,958ceb52,retry_storm,hardened,800,1,799,False,1601.27,Unique Orders: 1
2026-02-05 21:49:02,c8d656bc,concurrent_race,hardened,160,160,0,False,357.38,Unique Orders: 1
2026-02-05 21:49:03,a07de38f,mutation_race,hardened,160,160,0,True,0.00,Inconsistent States: 64
